TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,360,svchost.exe,0x7ffedd770000,0x7d000,OneCoreCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreCommonProxyStub.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedd4e0000,0xe7000,Windows.ApplicationModel.dll,C:\\Windows\\System32\\Windows.ApplicationModel.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee5000000,0x208000,twinapi.appcore.dll,C:\\Windows\\System32\\twinapi.appcore.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee31d0000,0xf4000,mrmcorer.dll,C:\\Windows\\SYSTEM32\\mrmcorer.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeddc80000,0x11000,windows.staterepositorycore.dll,C:\\Windows\\SYSTEM32\\windows.staterepositorycore.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee26c0000,0x2d000,bcp47mrm.dll,C:\\Windows\\SYSTEM32\\bcp47mrm.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,360,svchost.exe,0x7ffec38b0000,0x353000,wuaueng.dll,c:\\windows\\system32\\wuaueng.dll,6,2026-03-26 21:21:30.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed8e10000,0x32b000,ESENT.dll,c:\\windows\\system32\\ESENT.dll,6,2026-03-26 21:21:30.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee4b40000,0xa0000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2026-03-26 21:21:30.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee9360000,0x8a000,msvcp110_win.dll,c:\\windows\\system32\\msvcp110_win.dll,6,2026-03-26 21:21:30.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee34f0000,0x88000,wuuhext.dll,C:\\Windows\\SYSTEM32\\wuuhext.dll,6,2026-03-26 21:21:31.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee34a0000,0x47000,wuuhosdeployment.dll,C:\\Windows\\SYSTEM32\\wuuhosdeployment.dll,6,2026-03-26 21:21:31.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedee00000,0x9d000,webio.dll,C:\\Windows\\System32\\webio.dll,6,2026-03-26 21:21:31.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed6e40000,0x16f000,qmgr.dll,c:\\windows\\system32\\qmgr.dll,6,2026-03-26 21:21:36.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeded60000,0xc000,bitsperf.dll,c:\\windows\\system32\\bitsperf.dll,6,2026-03-26 21:21:37.000000 UTC,Disabled
0,360,svchost.exe,0x7ffede4e0000,0x18000,bitsigd.dll,C:\\Windows\\SYSTEM32\\bitsigd.dll,6,2026-03-26 21:21:37.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeddd30000,0x68000,upnp.dll,C:\\Windows\\system32\\upnp.dll,6,2026-03-26 21:21:37.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee26a0000,0x16000,SSDPAPI.dll,C:\\Windows\\system32\\SSDPAPI.dll,6,2026-03-26 21:21:37.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed5880000,0x59000,execmodelclient.dll,C:\\Windows\\System32\\execmodelclient.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeeac40000,0x79000,coml2.dll,C:\\Windows\\System32\\coml2.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed4c50000,0x18000,execmodelproxy.dll,C:\\Windows\\system32\\execmodelproxy.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee7d60000,0x14000,resourcepolicyclient.dll,C:\\Windows\\SYSTEM32\\resourcepolicyclient.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed97f0000,0x16000,BitsProxy.dll,C:\\Windows\\System32\\BitsProxy.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeb8520000,0x3c000,appinfo.dll,c:\\windows\\system32\\appinfo.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeb8c00000,0x8000,appinfoext.dll,C:\\Windows\\SYSTEM32\\appinfoext.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedd480000,0x51000,capauthz.dll,C:\\Windows\\SYSTEM32\\capauthz.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed4ba0000,0xaf000,daxexec.dll,C:\\Windows\\SYSTEM32\\daxexec.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed4ab0000,0x47000,container.dll,c:\\windows\\system32\\container.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeda9f0000,0xb000,FLTLIB.DLL,c:\\windows\\system32\\FLTLIB.DLL,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed6250000,0x25000,licensemanagerapi.dll,C:\\Windows\\SYSTEM32\\licensemanagerapi.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,360,svchost.exe,0x7ffea9c60000,0x10000,OnDemandBrokerClient.dll,c:\\windows\\system32\\OnDemandBrokerClient.dll,6,2026-03-26 21:21:48.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee4be0000,0x1b4000,windowscodecs.dll,C:\\Windows\\system32\\windowscodecs.dll,6,2026-03-26 21:21:49.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed41d0000,0x37000,AppExtension.dll,C:\\Windows\\System32\\AppExtension.dll,6,2026-03-26 21:21:53.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed9af0000,0x91000,usosvc.dll,c:\\windows\\system32\\usosvc.dll,6,2026-03-26 23:14:35.000000 UTC,Disabled
0,360,svchost.exe,0x7ffee3430000,0x43000,UpdatePolicy.dll,c:\\windows\\system32\\UpdatePolicy.dll,6,2026-03-26 23:14:35.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed9a30000,0xb2000,UPShared.dll,c:\\windows\\system32\\UPShared.dll,6,2026-03-26 23:14:35.000000 UTC,Disabled
0,360,svchost.exe,0x7ffede750000,0xd000,usocoreps.dll,C:\\Windows\\System32\\usocoreps.dll,6,2026-03-26 23:14:35.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed9a00000,0x26000,usoapi.dll,C:\\Windows\\System32\\usoapi.dll,6,2026-03-26 23:14:35.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed53d0000,0xa9000,wlidprov.dll,C:\\Windows\\System32\\wlidprov.dll,6,2026-03-26 23:14:35.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed3190000,0x51000,vaultcli.dll,C:\\Windows\\System32\\vaultcli.dll,6,2026-03-26 23:16:21.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed8130000,0x12000,dmwappushsvc.dll,c:\\windows\\system32\\dmwappushsvc.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,360,svchost.exe,0x7ffede790000,0x33000,DMCmnUtils.dll,c:\\windows\\system32\\DMCmnUtils.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed7e60000,0x8a000,dmpushroutercore.dll,c:\\windows\\system32\\dmpushroutercore.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed8150000,0x38000,omadmapi.dll,c:\\windows\\system32\\omadmapi.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeddcb0000,0xf000,iri.dll,c:\\windows\\system32\\iri.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,360,svchost.exe,0x7ffec6710000,0xe6000,flightsettings.dll,c:\\windows\\system32\\flightsettings.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed43c0000,0xb9000,Windows.Networking.Connectivity.dll,C:\\Windows\\System32\\Windows.Networking.Connectivity.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeaac30000,0x48000,wosc.dll,C:\\Windows\\System32\\wosc.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,360,svchost.exe,0x7ffec9350000,0xc3000,Windows.Web.dll,C:\\Windows\\System32\\Windows.Web.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeaab80000,0x44000,fcon.dll,C:\\Windows\\system32\\fcon.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,360,svchost.exe,0x7ffec94c0000,0xf4000,Windows.Security.Authentication.OnlineId.dll,C:\\Windows\\System32\\Windows.Security.Authentication.OnlineId.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,360,svchost.exe,0x7ffecf560000,0x22c000,wlidsvc.dll,c:\\windows\\system32\\wlidsvc.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,360,svchost.exe,0x7ffecb630000,0x30000,CLIPC.dll,c:\\windows\\system32\\CLIPC.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,360,svchost.exe,0x7ffecc140000,0x261000,msxml6.dll,C:\\Windows\\System32\\msxml6.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,360,svchost.exe,0x7ffed81e0000,0x7000,gamestreamingext.dll,C:\\Windows\\SYSTEM32\\gamestreamingext.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,360,svchost.exe,0x7ffece8e0000,0xb000,msauserext.dll,C:\\Windows\\SYSTEM32\\msauserext.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedd460000,0x1b000,tbs.dll,c:\\windows\\system32\\tbs.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,360,svchost.exe,0x7ffeeca70000,0x1d000,imagehlp.dll,C:\\Windows\\System32\\imagehlp.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,360,svchost.exe,0x7ffedd9c0000,0x73000,cryptngc.dll,c:\\windows\\system32\\cryptngc.dll,6,2026-03-26 23:17:35.000000 UTC,Disabled
0,680,svchost.exe,0x7ff6be0c0000,0x11000,svchost.exe,C:\\Windows\\System32\\svchost.exe,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeeb310000,0x355000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeec760000,0x9e000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeeaff0000,0x1a0000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeea540000,0x22000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeec730000,0x2a000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee5b80000,0x62000,ncbservice.dll,c:\\windows\\system32\\ncbservice.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeec5d0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeeb930000,0x8000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee5f90000,0x40000,BrokerLib.dll,c:\\windows\\system32\\BrokerLib.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeea070000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee9620000,0x3b000,IPHLPAPI.DLL,c:\\windows\\system32\\IPHLPAPI.DLL,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee5b70000,0xd000,SystemEventsBrokerClient.dll,c:\\windows\\system32\\SystemEventsBrokerClient.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeea050000,0x12000,UMPDC.dll,C:\\Windows\\SYSTEM32\\UMPDC.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee9bb0000,0x2c000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee5a90000,0x9000,httpprxc.dll,C:\\Windows\\SYSTEM32\\httpprxc.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeea0f0000,0x3c000,SspiCli.dll,c:\\windows\\system32\\SspiCli.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee9930000,0x6a000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee5a80000,0xc000,bi.dll,C:\\Windows\\SYSTEM32\\bi.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeeab30000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee5bf0000,0x3e000,netprofm.dll,C:\\Windows\\System32\\netprofm.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee4770000,0xfb000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeea4f0000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeec800000,0xae000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee8f50000,0x33000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee42c0000,0xbe000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee40c0000,0x85000,MMDevAPI.DLL,c:\\windows\\system32\\MMDevAPI.DLL,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee9ef0000,0x2c000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee7ba0000,0x14000,wtsapi32.dll,C:\\Windows\\SYSTEM32\\wtsapi32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee9ff0000,0x5a000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee7e90000,0x2a000,rmclient.dll,C:\\Windows\\SYSTEM32\\rmclient.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee0a70000,0x10000,npmproxy.dll,C:\\Windows\\System32\\npmproxy.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee0840000,0x39000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee0690000,0x1f000,BthRadioMedia.dll,C:\\Windows\\system32\\BthRadioMedia.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee0650000,0x37000,bluetoothapis.dll,C:\\Windows\\SYSTEM32\\bluetoothapis.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,680,svchost.exe,0x7ffedc8d0000,0x22000,-,-,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,680,svchost.exe,0x7ffed60d0000,0x3f000,-,-,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee8b20000,0xd000,-,-,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeea0c0000,0x2e000,-,-,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeea140000,0x26000,-,-,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee5000000,0x208000,twinapi.appcore.dll,C:\\Windows\\System32\\twinapi.appcore.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee5aa0000,0x16000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeeb730000,0x12a000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeeac40000,0x79000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,680,svchost.exe,0x7ffedd770000,0x7d000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,680,svchost.exe,0x7ffed4c50000,0x18000,execmodelproxy.dll,C:\\Windows\\system32\\execmodelproxy.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeea4c0000,0x27000,-,-,-1,2026-03-26 21:21:21.000000 UTC,Disabled
0,680,svchost.exe,0x7ffedc700000,0x1f000,-,-,6,2026-03-26 21:21:25.000000 UTC,Disabled
0,680,svchost.exe,0x7ffed6230000,0x14000,-,-,6,2026-03-26 21:21:25.000000 UTC,Disabled
0,680,svchost.exe,0x7ffec8830000,0x16000,-,-,6,2026-03-26 21:21:25.000000 UTC,Disabled
0,680,svchost.exe,0x7ffedb460000,0x1d000,-,-,6,2026-03-26 21:21:25.000000 UTC,Disabled
0,680,svchost.exe,0x7ffec8530000,0xda000,-,-,6,2026-03-26 21:21:25.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeea8a0000,0x15d000,-,-,6,2026-03-26 21:21:25.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeeb940000,0x467000,SETUPAPI.dll,C:\\Windows\\System32\\SETUPAPI.dll,6,2026-03-26 21:21:25.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee04c0000,0x100000,-,-,6,2026-03-26 21:21:25.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee8c60000,0x11b000,-,-,6,2026-03-26 21:21:25.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee7bf0000,0x90000,-,-,6,2026-03-26 21:21:25.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee9b00000,0x18000,-,-,6,2026-03-26 21:21:25.000000 UTC,Disabled
0,680,svchost.exe,0x7ffec84e0000,0x41000,APISAMPLING.dll,c:\\windows\\system32\\APISAMPLING.dll,6,2026-03-26 21:21:25.000000 UTC,Disabled
0,680,svchost.exe,0x7ffed6330000,0x92000,-,-,6,2026-03-26 21:21:25.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee7ec0000,0xdb000,-,-,6,2026-03-26 21:21:25.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee5ac0000,0xad000,taskschd.dll,C:\\Windows\\System32\\taskschd.dll,6,2026-03-26 21:21:25.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee5e20000,0x36000,XmlLite.dll,C:\\Windows\\System32\\XmlLite.dll,6,2026-03-26 21:21:25.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee3920000,0x795000,OneCoreUAPCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreUAPCommonProxyStub.dll,6,2026-03-26 21:21:54.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeda720000,0x110000,-,-,6,2026-03-26 23:14:34.000000 UTC,Disabled
0,680,svchost.exe,0x7ffed7e00000,0x22000,-,-,6,2026-03-26 23:14:34.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeda9f0000,0xb000,FLTLIB.DLL,c:\\windows\\system32\\FLTLIB.DLL,6,2026-03-26 23:14:34.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee0ec0000,0x29000,Cabinet.dll,c:\\windows\\system32\\Cabinet.dll,6,2026-03-26 23:14:34.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee8380000,0x795000,windows.storage.dll,C:\\Windows\\system32\\windows.storage.dll,6,2026-03-26 23:14:34.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeeb8c0000,0x55000,-,-,6,2026-03-26 23:14:34.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee4670000,0xfa000,-,-,6,2026-03-26 23:14:34.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee6050000,0x2f000,storageusage.dll,C:\\Windows\\SYSTEM32\\storageusage.dll,6,2026-03-26 23:14:34.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee5e90000,0xf7000,propsys.dll,C:\\Windows\\system32\\propsys.dll,6,2026-03-26 23:14:34.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee9f40000,0xa2000,sxs.dll,C:\\Windows\\SYSTEM32\\sxs.dll,6,2026-03-26 23:15:05.000000 UTC,Disabled
0,680,svchost.exe,0x7ffeea840000,0x60000,WINTRUST.dll,C:\\Windows\\System32\\WINTRUST.dll,6,2026-03-26 23:17:33.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee9d30000,0x12000,MSASN1.dll,C:\\Windows\\System32\\MSASN1.dll,6,2026-03-26 23:17:33.000000 UTC,Disabled
0,680,svchost.exe,0x7ffecd580000,0x2e000,dssvc.dll,c:\\windows\\system32\\dssvc.dll,6,2026-03-26 23:17:36.000000 UTC,Disabled
0,680,svchost.exe,0x7ffed8e10000,0x32b000,ESENT.dll,c:\\windows\\system32\\ESENT.dll,6,2026-03-26 23:17:36.000000 UTC,Disabled
0,680,svchost.exe,0x7ffee9b20000,0xc000,CRYPTBASE.DLL,C:\\Windows\\System32\\CRYPTBASE.DLL,6,2026-03-26 23:17:36.000000 UTC,Disabled
0,1052,svchost.exe,0x7ff6be0c0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeeaff0000,0x1a0000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeea540000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeec730000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee5910000,0x30000,timebrokerserver.dll,c:\\windows\\system32\\timebrokerserver.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeea070000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee5f90000,0x40000,BrokerLib.dll,c:\\windows\\system32\\BrokerLib.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeea050000,0x12000,UMPDC.dll,C:\\Windows\\SYSTEM32\\UMPDC.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee9bb0000,0x2c000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2026-03-26 21:21:14.000000 UTC,Disabled
